"lemma","synset","definition","lexicalform","verbforms","lemfreq"
"cross","traverse.v.01","travel across or pass over","verb.motion","['cross', 'crossed', 'crossing', 'crosses', 'traverse', 'traversing', 'traversed', 'traverses']",2859
"apologize","apologize.v.01","acknowledge faults or shortcomings or failing","verb.communication","['apologize', 'apologized', 'apologizing', 'apologizes']",2850
"introduce","introduce.v.01","cause to come to know personally","verb.communication","['introduce', 'introduced', 'acquainted', 'introducing', 'introduces', 'acquaint', 'acquainting']",2850
"received","receive.v.01","get something; come into possession of","verb.possession","['received', 'receive', 'receiving', 'receives']",2841
"scare","frighten.v.01","cause fear in","verb.emotion","['scare', 'scares', 'scaring', 'frighten', 'frightens', 'frighted', 'frighting']",2783
"wash","wash.v.01","clean with some chemical process","verb.contact","['wash', 'washed', 'washing', 'washes']",2777
"dressed","dress.v.01","put on clothes","verb.body","['dressed', 'dressing']",2753
"cost","cost.v.01","be priced at","verb.stative","['cost', 'costs', 'costing', 'costed']",2753
"tied","tie.v.01","fasten or secure with a rope, string, or cord","verb.contact","['tied', 'tie', 'tying', 'tieing']",2721
"involved","involve.v.01","connect closely and often incriminatingly","verb.stative","['involved', 'involve', 'involves', 'involving']",2672
"visit","visit.v.01","go to see a place, as for entertainment","verb.social","['visit', 'visiting', 'visited']",2644
"strike","strike.v.01","deliver a sharp blow, as with the hand, fist, or weapon","verb.contact","['strike', 'struck', 'strikes', 'striking', 'striked']",2639
"deliver","deliver.v.01","deliver (a speech, oration, or idea)","verb.communication","['deliver', 'delivered', 'delivering', 'delivers']",2609
"pray","pray.v.01","address a deity, a prophet, a saint or an object of worship; say a prayer","verb.communication","['pray', 'praying', 'prayed', 'prays']",2545
"earn","gain.v.08","earn on some commercial or business transaction; earn as salary or wages","verb.possession","['earn', 'realise', 'earned', 'realised', 'earning', 'earns', 'realising', 'realises']",2541
"drinking","drink.v.01","take in liquids","verb.consumption","['drinking', 'drank']",2509
"pack","pack.v.01","arrange in a container","verb.contact","['pack', 'packed', 'packing']",2504
"escape","escape.v.01","run away from confinement","verb.motion","['escape', 'escaped', 'escaping', 'escapes']",2501
"upset","upset.v.01","disturb the balance or stability of","verb.change","['upset', 'upsetting', 'upsets']",2463
"add","add.v.01","make an addition (to); join or combine or unite with others; increase the quality, quantity, size or scope of","verb.change","['add', 'added', 'adds', 'adding']",2463
"exist","exist.v.01","have an existence, be extant","verb.stative","['exist', 'exists', 'existed']",2454
"suffer","suffer.v.01","undergo or be subjected to","verb.perception","['suffer', 'suffered', 'suffering', 'suffers']",2451
"ended","end.v.01","have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical","verb.stative","['ended', 'ends']",2398
"survive","survive.v.01","continue to live through hardship or adversity","verb.stative","['survive', 'survived', 'surviving', 'survives']",2383
"split","divide.v.01","separate into parts or portions","verb.social","['split', 'divide', 'divided', 'splitting', 'dividing', 'splits', 'divides']",2378
"recognize","acknowledge.v.06","accept (someone) to be what is claimed or accept his power and authority","verb.cognition","['recognize', 'recognized', 'recognizes', 'recognizing']",2337
"threatened","endanger.v.01","pose a threat to; present a danger to","verb.stative","['threatened', 'threatening', 'threaten', 'jeopardize', 'threatens', 'endanger', 'endangering', 'jeopardizing', 'jeopardise', 'jeopardized', 'endangers', 'jeopardizes', 'jeopardised', 'imperil', 'imperils', 'jeopardising', 'menaced']",2328
"afford","afford.v.01","be able to spare or give up","verb.consumption","['afford', 'afforded', 'affords', 'affording']",2313
"commit","perpetrate.v.01","perform an act, usually with a negative connotation","verb.social","['commit', 'committed', 'committing', 'commits', 'perpetrated', 'perpetrate', 'perpetrating']",2298
"tear","tear.v.01","separate or cause to separate abruptly","verb.contact","['tear', 'torn', 'tore', 'tearing', 'ruptured', 'ruptures', 'teared']",2296
"drag","drag.v.01","pull, as against a resistance","verb.contact","['drag', 'dragged', 'dragging', 'drags']",2295
"riding","ride.v.01","sit and travel on the back of animal, usually while controlling its motions","verb.motion","['riding', 'rode', 'rides', 'ridden']",2289
"cheating","cheat.v.01","deprive somebody of something by deceit","verb.social","['cheating', 'cheat', 'cheated', 'cheats']",2280
"release","let_go_of.v.01","release, as from one's grip","verb.contact","['release', 'released', 'releasing', 'releases']",2269
"ordered","order.v.01","give instructions to or direct somebody to do something with authority","verb.communication","['ordered', 'ordering']",2185
"bust","break.v.04","ruin completely","verb.contact","['bust', 'busted', 'busting']",2170
"slip","steal.v.02","move stealthily","verb.motion","['slip', 'slipped', 'slipping', 'slips']",2158
"borrow","borrow.v.01","get temporarily","verb.possession","['borrow', 'borrowed', 'borrowing', 'borrows']",2129
"murdered","murder.v.01","kill intentionally and with premeditation","verb.social","['murdered', 'murdering', 'slay', 'slain', 'offed', 'slaying', 'slayed', 'slays']",2128
"warn","warn.v.01","notify of danger, potential harm, or risk","verb.communication","['warn', 'warned', 'warns']",2117
"caused","cause.v.01","give rise to; cause to happen or occur, not always intentionally","verb.creation","['caused', 'causing', 'causes']",2111
"manage","pull_off.v.03","be successful; achieve a goal","verb.social","['manage', 'managed', 'managing', 'manages']",2108
"refuse","refuse.v.01","show unwillingness towards","verb.communication","['refuse', 'refused', 'refuses', 'refusing']",2086
"dreaming","dream.v.01","have a daydream; indulge in a fantasy","verb.creation","['dreaming', 'dreamed', 'dreamt', 'daydreaming', 'daydream', 'daydreamed', 'woolgathering']",2080
"repeat","repeat.v.01","to say, state, or perform again","verb.communication","['repeat', 'repeating', 'repeated', 'repeats', 'reiterate', 'restate', 'reiterated', 'iterate', 'iterated', 'restated', 'restates', 'restating']",2062
"depends","depend.v.01","be contingent upon (something that is elided)","verb.stative","['depends', 'depend', 'depended']",2051
"remove","remove.v.01","remove something concrete, as by lifting, pushing, or taking off, or remove something abstract","verb.change","['remove', 'removed', 'removing', 'removes']",2033
"prefer","prefer.v.01","like better; value more highly","verb.emotion","['prefer', 'preferred', 'prefers', 'preferring']",1985
"engaged","prosecute.v.03","carry out or participate in an activity; be involved in","verb.social","['engaged', 'pursue', 'engage', 'pursuing', 'pursued', 'engaging', 'engages', 'pursues']",1979
"deny","deny.v.01","declare untrue; contradict","verb.communication","['deny', 'denied', 'denying', 'denies']",1962
"arrested","collar.v.01","take into custody","verb.contact","['arrested', 'arresting', 'collared', 'collaring']",1928
"cook","cook.v.01","prepare a hot meal","verb.creation","['cook', 'cooked', 'cooks']",1924
"ripped","rend.v.01","tear or be torn violently","verb.contact","['ripped', 'rip', 'ripping', 'rips', 'rend', 'rending', 'riped', 'rends', 'rive', 'rived', 'riven', 'rives', 'riving']",1919
"dumped","dump.v.01","throw away as refuse","verb.possession","['dumped', 'dump', 'dumping']",1918
"staring","gaze.v.01","look at with fixed eyes","verb.perception","['staring', 'stare', 'stared', 'stares', 'gazing', 'gazed', 'gazes']",1880
"celebrate","observe.v.06","behave as expected during of holidays or rites","verb.social","['celebrate', 'celebrating', 'celebrated', 'celebrates']",1873
"intend","intend.v.01","have in mind as a purpose","verb.cognition","['intend', 'intended', 'intends', 'intending']",1861
"collect","roll_up.v.02","get or gather together","verb.possession","['collect', 'collecting', 'collected', 'collects', 'accumulate', 'accumulated', 'compiled', 'compile', 'compiling', 'accumulating', 'accumulates', 'compiles']",1829
"provide","supply.v.01","give something useful or necessary to","verb.possession","['provide', 'provided', 'providing', 'provides', 'supplied', 'furnish', 'supplying', 'furnished', 'furnishing', 'furnishes']",1812
"bless","bless.v.01","give a benediction to","verb.communication","['bless', 'blesses', 'blest']",1803
"dating","date.v.01","go on a date with","verb.social","['dating', 'dated']",1798
"claim","claim.v.01","assert or affirm strongly; state to be true or existing","verb.communication","['claim', 'claims', 'claimed', 'claiming']",1798
"dealing","cover.v.05","act on verbally or in some form of artistic expression","verb.communication","['dealing', 'dealt']",1785
"respond","react.v.01","show a response or a reaction to something","verb.cognition","['respond', 'react', 'responding', 'responded', 'reacted', 'reacting', 'responds', 'reacts']",1771
"interrupt","interrupt.v.01","make a break in","verb.communication","['interrupt', 'interrupting', 'interrupted', 'disrupt', 'disrupting', 'disrupted', 'disrupts']",1753
"freeze","freeze.v.01","stop moving or become immobilized","verb.motion","['freeze', 'froze', 'freezes']",1749
"paint","paint.v.01","make a painting","verb.creation","['paint', 'painted', 'paints']",1745
"avoid","avoid.v.01","stay clear from; keep away from; keep out of the way of someone or something","verb.communication","['avoid', 'avoiding', 'avoided', 'avoids']",1741
"doubt","doubt.v.01","consider unlikely or have doubts about","verb.cognition","['doubt', 'doubted', 'doubting']",1732
"cancel","cancel.v.01","postpone indefinitely or annul something that was scheduled","verb.social","['cancel', 'canceled', 'cancelled', 'canceling', 'cancelling', 'cancels']",1730
"rob","rob.v.01","take something away by force or without the consent of the owner","verb.possession","['rob', 'robbed', 'robbing', 'robs']",1724
"confirm","confirm.v.01","establish or strengthen as with new evidence or facts","verb.cognition","['confirm', 'confirmed', 'confirms', 'confirming', 'corroborate', 'substantiate', 'corroborated', 'affirm', 'corroborates', 'corroborating', 'affirmed', 'substantiated', 'substantiates', 'affirming', 'affirms', 'substantiating']",1723
"argue","argue.v.01","present reasons and arguments","verb.communication","['argue', 'arguing', 'argued', 'argues']",1707
"arranged","arrange.v.01","put into a proper or systematic order","verb.contact","['arranged', 'arrange', 'arranging', 'arranges']",1700
"cleaned","clean.v.01","make clean by removing dirt, filth, or unwanted substances from","verb.contact","['cleaned', 'cleaning', 'cleans']",1698
"ignore","ignore.v.01","refuse to acknowledge","verb.communication","['ignore', 'ignored', 'ignoring', 'disregard', 'ignores', 'snubbed', 'disregarding', 'disregarded', 'snubbing', 'disregards', 'snubs']",1670
"owns","own.v.01","have ownership or possession of","verb.possession","['owns', 'owned', 'owning']",1668
"solve","solve.v.01","find the solution to (a problem or question) or understand the meaning of","verb.cognition","['solve', 'solved', 'solving', 'solves']",1658
"mixed","blend.v.03","mix together different elements","verb.change","['mixed', 'mix', 'mixing', 'fused', 'fusing', 'coalesce', 'coalesced', 'coalescing']",1650
"lift","raise.v.02","raise from a lower to a higher position","verb.motion","['lift', 'lifted', 'lifting', 'lifts']",1647
"spread","spread.v.01","distribute or disperse widely","verb.contact","['spread', 'spreading', 'spreads']",1637
"focus","concentrate.v.02","direct one's attention on something","verb.cognition","['focus', 'focused', 'focusing', 'riveted', 'focuses', 'rivet', 'poring', 'pored', 'focusses']",1618
"forced","coerce.v.01","to cause to do through pressure or necessity, by physical, moral or intellectual means :""She forced him to take a job in the city""","verb.social","['forced', 'forcing', 'pressuring', 'coerced', 'pressured', 'coerce', 'coercing', 'coerces']",1614
"bleeding","shed_blood.v.02","lose blood from one's body","verb.body","['bleeding', 'bleed', 'bled', 'bleeds', 'hemorrhaging', 'hemorrhaged']",1609
"attacked","attack.v.01","launch an attack or assault on; begin hostilities or start warfare with","verb.competition","['attacked', 'attacking']",1606
